City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Kaitangata,NZ,2020-04-16 01:32:30,-46.28,169.85,55.99,52,40,15.01
308,Pemba,MZ,2020-04-16 01:32:30,-12.97,40.52,82.4,83,40,5.82
309,Atambua,ID,2020-04-16 01:32:30,-9.11,124.89,78.55,73,100,1.79
310,Maraa,BR,2020-04-16 01:32:31,-1.83,-65.37,73.38,95,92,3.29
311,Lorengau,PG,2020-04-16 01:32:31,-2.02,147.27,84.16,70,69,4.09
312,North Bend,US,2020-04-16 01:32:31,43.41,-124.22,55.99,87,90,17.22
313,Sao Gabriel Da Cachoeira,BR,2020-04-16 01:32:31,-0.13,-67.09,73.96,96,100,2.62
314,Berlevag,NO,2020-04-16 01:28:45,70.86,29.09,32.85,91,15,15.99
315,Kruisfontein,ZA,2020-04-16 01:28:42,-34.0,24.73,56.79,82,85,6.44
316,Ilulissat,GL,2020-04-16 01:32:32,69.22,-51.1,28.4,68,100,3.36
317,Tazovskiy,RU,2020-04-16 01:32:32,67.47,78.7,10.72,90,0,8.32
318,Chokwe,MZ,2020-04-16 01:32:32,-24.53,32.98,69.3,95,1,2.44
319,Honiara,SB,2020-04-16 01:29:30,-9.43,159.95,89.6,70,75,9.17
320,Quang Ngai,VN,2020-04-16 01:32:33,15.12,108.8,82.22,67,90,6.98
321,Areosa,PT,2020-04-16 01:32:33,41.72,-8.86,59.0,82,99,13.87
322,La Ronge,CA,2020-04-16 01:28:40,55.1,-105.28,30.2,54,40,12.75
323,Fereydunshahr,IR,2020-04-16 01:32:33,32.94,50.12,36.88,28,1,1.43
324,Ewo,CG,2020-04-16 01:32:34,-0.87,14.82,76.78,74,61,3.06
325,Puerto Leguizamo,CO,2020-04-16 01:32:34,-0.19,-74.78,77.72,69,66,0.96
326,Sandnessjoen,NO,2020-04-16 01:32:34,66.02,12.63,37.4,78,93,10.29
327,Kapoeta,SS,2020-04-16 01:32:34,4.77,33.59,76.89,55,43,6.17
328,Hovd,MN,2020-04-16 01:32:35,48.01,91.64,49.05,28,88,4.0
329,Belaya Gora,RU,2020-04-16 01:32:35,68.53,146.42,5.74,93,100,11.86
330,Mumbwa,ZM,2020-04-16 01:32:35,-14.98,27.06,63.5,62,46,3.0
331,Shaowu,CN,2020-04-16 01:32:35,27.34,117.48,77.38,40,0,5.01
332,Vardo,NO,2020-04-16 01:32:35,70.37,31.11,34.38,87,100,7.72
333,Radhanpur,IN,2020-04-16 01:32:36,23.83,71.6,85.24,52,21,8.77
334,Makurdi,NG,2020-04-16 01:32:36,7.74,8.51,83.73,69,95,5.55
335,Wick,GB,2020-04-16 01:32:36,58.43,-3.08,44.6,87,38,6.93
336,Shinuhayr,AM,2020-04-16 01:32:36,39.44,46.32,41.58,35,33,3.0
337,Morehead,US,2020-04-16 01:32:36,37.27,-87.18,50.0,74,40,3.36
338,Mayo,US,2020-04-16 01:32:37,38.89,-76.51,48.2,52,1,5.82
339,Mehamn,NO,2020-04-16 01:32:37,71.04,27.85,29.34,94,10,11.99
340,Mansa,IN,2020-04-16 01:32:37,29.98,75.38,86.5,31,90,9.64
341,Dunedin,NZ,2020-04-16 01:30:05,-45.87,170.5,57.99,56,56,11.99
342,San Policarpo,PH,2020-04-16 01:32:38,12.18,125.51,84.06,70,81,9.06
343,Henties Bay,NA,2020-04-16 01:32:38,-22.12,14.28,57.0,92,1,1.99
344,Ciucea,RO,2020-04-16 01:32:38,46.95,22.82,32.0,66,0,2.24
345,Otjimbingwe,NA,2020-04-16 01:32:38,-22.35,16.13,58.42,24,0,0.81
346,Kodiak,US,2020-04-16 01:28:31,57.79,-152.41,51.8,71,90,12.75
347,Grindavik,IS,2020-04-16 01:32:39,63.84,-22.43,37.4,86,75,5.82
348,Azangaro,PE,2020-04-16 01:32:39,-14.92,-70.22,44.11,23,87,2.89
349,Torremolinos,ES,2020-04-16 01:28:03,36.62,-4.5,60.8,100,75,8.05
350,Gravdal,NO,2020-04-16 01:32:39,68.12,13.5,36.64,77,100,12.95
351,Carnarvon,AU,2020-04-16 01:32:39,-24.87,113.63,80.6,34,92,14.99
352,Alegrete,BR,2020-04-16 01:32:40,-29.78,-55.79,51.6,57,0,6.71
353,Kieta,PG,2020-04-16 01:32:40,-6.22,155.63,85.01,70,96,4.61
354,San Patricio,MX,2020-04-16 01:28:30,19.22,-104.7,77.0,73,20,11.41
355,Ostersund,SE,2020-04-16 01:32:40,63.18,14.64,33.8,80,38,14.99
356,Talas,TR,2020-04-16 01:32:41,38.69,35.55,48.2,87,75,1.12
357,Yazman,PK,2020-04-16 01:32:41,29.12,71.74,88.21,18,77,8.57
358,Bandarbeyla,SO,2020-04-16 01:32:42,9.49,50.81,81.93,71,20,4.12
359,Statesboro,US,2020-04-16 01:31:55,32.45,-81.78,62.6,76,1,3.36
360,Wood River,US,2020-04-16 01:32:42,38.86,-90.1,46.4,41,5,8.05
361,Malko Tarnovo,BG,2020-04-16 01:32:42,41.98,27.53,37.99,86,0,8.05
362,Katsuyama,JP,2020-04-16 01:32:42,36.06,136.5,59.0,62,40,16.11
363,Tatawin,TN,2020-04-16 01:32:43,32.93,10.45,68.0,72,100,2.24
364,Elban,RU,2020-04-16 01:32:43,50.1,136.51,52.86,40,0,4.61
365,Hebi,CN,2020-04-16 01:32:43,35.9,114.19,74.35,17,22,13.2
366,Saint-Philippe,RE,2020-04-16 01:32:43,-21.36,55.77,73.4,64,3,6.93
367,Kavaratti,IN,2020-04-16 01:28:50,10.57,72.64,83.95,67,96,1.01
368,Krasnokholm,RU,2020-04-16 01:32:44,51.6,54.16,49.95,46,100,16.33
369,Manadhoo,MV,2020-04-16 01:32:44,5.77,73.38,86.02,66,81,7.78
370,Zabaykalsk,RU,2020-04-16 01:32:44,49.63,117.32,53.64,28,45,7.07
371,Dehri,IN,2020-04-16 01:32:45,24.87,84.18,97.86,15,40,7.16
372,Grand Gaube,MU,2020-04-16 01:32:45,-20.01,57.66,77.0,83,40,14.99
373,Andenes,NO,2020-04-16 01:32:45,69.31,16.12,30.2,86,96,10.29
374,Chocope,PE,2020-04-16 01:32:45,-7.79,-79.22,75.54,64,4,7.49
375,Kokopo,PG,2020-04-16 01:32:46,-4.35,152.26,83.73,73,100,4.47
376,Saint-Tite,CA,2020-04-16 01:32:46,46.73,-72.57,28.4,86,1,3.96
377,Atbasar,KZ,2020-04-16 01:32:46,51.8,68.33,47.3,52,63,13.13
378,Padang,ID,2020-04-16 01:29:42,-0.95,100.35,78.85,76,62,3.96
379,Dawlatabad,AF,2020-04-16 01:32:46,36.41,64.91,56.64,40,14,5.19
380,Luba,GQ,2020-04-16 01:32:47,3.46,8.55,82.2,81,86,6.2
381,San Quintin,MX,2020-04-16 01:29:21,30.48,-115.95,68.25,52,0,12.12
382,Akdepe,TM,2020-04-16 01:32:47,42.06,59.38,42.8,60,0,6.93
383,Karaton,ID,2020-04-16 01:32:47,-6.34,106.1,86.0,74,20,3.36
384,Reconquista,AR,2020-04-16 01:32:47,-29.15,-59.65,55.98,55,0,3.71
385,Novikovo,RU,2020-04-16 01:32:48,51.15,37.89,35.87,83,89,14.18
386,Puerto Baquerizo Moreno,EC,2020-04-16 01:32:48,-0.9,-89.6,78.75,84,97,11.14
387,Abu Zabad,SD,2020-04-16 01:32:48,12.35,29.25,67.23,15,1,13.42
388,Antofagasta,CL,2020-04-16 01:32:48,-23.65,-70.4,64.4,72,100,4.7
389,Plettenberg Bay,ZA,2020-04-16 01:32:49,-34.05,23.37,61.12,56,100,4.41
390,Chicama,PE,2020-04-16 01:32:49,-7.84,-79.15,76.24,62,3,6.49
391,Aksha,RU,2020-04-16 01:32:49,50.28,113.29,54.97,26,99,5.77
392,Souillac,MU,2020-04-16 01:32:49,-20.52,57.52,77.0,83,40,14.99
393,Vestmannaeyjar,IS,2020-04-16 01:32:49,63.44,-20.27,39.24,74,100,7.85
394,Iqaluit,CA,2020-04-16 01:28:24,63.75,-68.51,21.2,57,90,10.29
395,Pospelikha,RU,2020-04-16 01:32:50,51.95,81.77,46.74,56,0,14.09
396,Manicore,BR,2020-04-16 01:32:50,-5.81,-61.3,78.8,94,40,1.12
397,Nuuk,GL,2020-04-16 01:32:50,64.18,-51.72,30.2,63,95,24.16
398,Troitsko-Pechorsk,RU,2020-04-16 01:32:51,62.71,56.2,35.62,89,96,13.98
399,Sinnamary,GF,2020-04-16 01:32:51,5.38,-52.95,78.39,80,4,9.4
400,Dzaoudzi,YT,2020-04-16 01:32:51,-12.79,45.27,82.4,78,78,5.82
401,Tautira,PF,2020-04-16 01:32:51,-17.73,-149.15,89.6,62,10,8.05
402,College,US,2020-04-16 01:32:51,64.86,-147.8,55.4,49,75,1.1
403,Wewak,PG,2020-04-16 01:32:52,-3.55,143.63,84.22,71,79,3.38
404,Bac Lieu,VN,2020-04-16 01:32:52,9.29,105.72,85.68,69,86,13.51
405,Aswan,EG,2020-04-16 01:32:52,24.09,32.91,71.6,21,0,10.29
406,Houma,US,2020-04-16 01:32:52,29.6,-90.72,64.0,58,1,3.36
407,Kuytun,RU,2020-04-16 01:32:53,54.34,101.5,50.94,37,21,5.41
408,Adrar,MR,2020-04-16 01:32:53,20.5,-10.07,78.69,45,3,8.75
409,Dhankuta,NP,2020-04-16 01:32:53,26.98,87.33,77.92,27,31,3.31
410,Bacungan,PH,2020-04-16 01:32:53,9.91,118.7,87.8,66,20,4.7
411,Monywa,MM,2020-04-16 01:32:54,22.12,95.13,93.06,26,0,1.48
412,Coquimbo,CL,2020-04-16 01:30:01,-29.95,-71.34,59.0,77,40,2.24
413,Visby,SE,2020-04-16 01:32:54,57.64,18.3,45.0,81,4,14.99
414,Algiers,DZ,2020-04-16 01:32:54,36.75,3.04,59.0,93,40,2.24
415,Portland,US,2020-04-16 01:32:54,45.52,-122.68,68.0,34,40,5.82
416,Key West,US,2020-04-16 01:32:55,24.56,-81.78,84.0,83,1,8.05
417,Lakes Entrance,AU,2020-04-16 01:32:55,-37.88,147.98,81.0,43,40,18.99
418,Deputatskiy,RU,2020-04-16 01:32:55,69.3,139.9,-1.34,86,100,9.1
419,Glasgow,GB,2020-04-16 01:29:10,55.87,-4.26,43.0,93,85,2.24
420,Velizh,RU,2020-04-16 01:32:55,55.61,31.2,32.36,89,92,8.14
421,Lavrentiya,RU,2020-04-16 01:29:36,65.58,-171.0,29.86,94,37,5.06
422,Bhayavadar,IN,2020-04-16 01:32:56,21.85,70.25,85.6,42,32,8.59
423,Kargasok,RU,2020-04-16 01:32:56,59.06,80.86,38.21,86,28,8.5
424,Puerto Escondido,MX,2020-04-16 01:32:56,15.85,-97.07,78.8,74,5,6.93
425,Rocha,UY,2020-04-16 01:28:27,-34.48,-54.33,61.05,80,73,16.06
426,Avera,US,2020-04-16 01:32:57,33.19,-82.53,60.8,71,40,3.36
427,Amarante Do Maranhao,BR,2020-04-16 01:32:57,-5.57,-46.74,70.09,89,51,1.19
428,Chumikan,RU,2020-04-16 01:32:57,54.72,135.31,47.89,52,5,10.27
429,Manica,FR,2020-04-16 01:32:57,49.0,-1.17,48.2,66,94,9.17
430,Lazaro Cardenas,MX,2020-04-16 01:32:58,17.96,-102.2,72.36,74,18,2.68
431,Riyadh,SA,2020-04-16 01:29:11,24.69,46.72,64.4,63,75,9.17
432,Zweibrucken,DE,2020-04-16 01:32:58,49.25,7.37,46.0,56,54,3.36
433,Keffi,NG,2020-04-16 01:32:58,8.85,7.87,80.92,58,1,2.86
434,Kudat,MY,2020-04-16 01:32:58,6.88,116.85,86.0,74,75,6.93
435,Watrous,CA,2020-04-16 01:32:59,51.67,-105.47,22.93,89,36,8.01
436,Tiarei,PF,2020-04-16 01:28:38,-17.53,-149.33,89.6,62,8,8.05
437,Umtata,ZA,2020-04-16 01:33:00,-31.59,28.78,51.8,93,50,2.24
438,Touros,BR,2020-04-16 01:33:00,-5.2,-35.46,77.0,94,40,1.12
439,Great Bend,US,2020-04-16 01:32:14,38.36,-98.76,55.4,50,40,8.05
440,Geraldton,AU,2020-04-16 01:30:44,-28.77,114.6,69.8,49,15,18.34
441,Kolpashevo,RU,2020-04-16 01:29:14,58.31,82.91,32.74,93,38,6.93
442,Aksu,CN,2020-04-16 01:33:01,41.12,80.26,66.83,24,100,15.1
443,Kaffrine,SN,2020-04-16 01:33:01,14.11,-15.55,80.6,39,40,13.87
444,Belmonte,BR,2020-04-16 01:33:01,-15.86,-38.88,77.0,83,20,2.24
445,Saint-Joseph,RE,2020-04-16 01:33:01,-21.37,55.62,73.4,64,2,6.93
446,Mogapi,BW,2020-04-16 01:33:02,-22.32,27.83,62.26,56,0,3.91
447,Petropavlovsk-Kamchatskiy,RU,2020-04-16 01:30:47,53.05,158.65,42.8,41,100,4.47
448,Olean,US,2020-04-16 01:32:30,42.08,-78.43,33.01,100,90,5.82
449,Alice Springs,AU,2020-04-16 01:33:02,-23.7,133.88,93.2,13,4,11.41
450,Kloulklubed,PW,2020-04-16 01:33:03,7.04,134.26,86.0,74,75,8.05
451,Channel-Port Aux Basques,CA,2020-04-16 01:33:03,47.57,-59.14,32.38,97,89,4.27
452,Isangel,VU,2020-04-16 01:28:25,-19.55,169.27,84.2,79,75,8.34
453,Praia,CV,2020-04-16 01:33:03,14.92,-23.51,71.6,68,20,13.87
454,Vernon,CA,2020-04-16 01:33:01,50.26,-119.27,59.0,21,1,19.46
455,Qingdao,CN,2020-04-16 01:33:04,36.1,120.37,62.6,39,100,20.13
456,Pacific Grove,US,2020-04-16 01:33:04,36.62,-121.92,73.99,72,1,5.82
457,Chimbote,PE,2020-04-16 01:33:04,-9.09,-78.58,72.18,77,0,6.76
458,Klaksvik,FO,2020-04-16 01:28:59,62.23,-6.59,41.0,69,30,11.41
459,Lillesand,NO,2020-04-16 01:33:05,58.25,8.38,48.2,57,0,8.05
460,Davila,PH,2020-04-16 01:33:05,18.47,120.58,84.2,66,40,2.24
461,Itaituba,BR,2020-04-16 01:29:47,-4.28,-55.98,70.25,95,99,0.98
462,Oksfjord,NO,2020-04-16 01:33:05,70.24,22.35,33.8,74,93,13.87
463,Phalodi,IN,2020-04-16 01:33:05,27.13,72.37,91.02,20,53,12.01
464,Tallahassee,US,2020-04-16 01:29:50,30.44,-84.28,64.4,63,90,5.03
465,Ust-Kuyga,RU,2020-04-16 01:33:06,70.02,135.6,2.62,89,100,13.38
466,Hohhot,CN,2020-04-16 01:33:06,40.81,111.65,44.6,30,40,22.37
467,Songea,TZ,2020-04-16 01:33:06,-10.68,35.65,61.14,74,20,1.5
468,Yambio,SS,2020-04-16 01:33:06,4.57,28.4,70.36,60,7,1.07
469,Caldwell,US,2020-04-16 01:33:07,43.66,-116.69,55.4,43,1,20.8
470,Hailey,US,2020-04-16 01:33:07,43.52,-114.32,39.2,42,90,5.82
471,Daru,PG,2020-04-16 01:33:07,-9.08,143.21,83.93,76,98,3.87
472,Bairiki,KI,2020-04-16 01:33:07,1.33,172.98,89.6,66,75,10.29
473,Bechem,GH,2020-04-16 01:33:08,7.09,-2.02,74.35,88,97,3.76
474,Agirish,RU,2020-04-16 01:33:08,61.92,63.02,37.11,75,3,10.49
475,Lanzhou,CN,2020-04-16 01:32:05,36.06,103.79,48.2,24,11,11.18
476,Borger,NL,2020-04-16 01:33:08,52.92,6.79,44.01,86,37,1.12
477,Riviere-Au-Renard,CA,2020-04-16 01:33:09,49.0,-64.4,30.2,92,90,4.85
478,Margate,GB,2020-04-16 01:32:55,51.38,1.39,48.99,100,55,13.87
479,Buala,SB,2020-04-16 01:33:09,-8.14,159.59,83.66,77,100,9.57
480,Concordia,AR,2020-04-16 01:28:40,-31.39,-58.02,53.01,76,0,4.68
481,Kamenka,RU,2020-04-16 01:33:10,51.32,42.77,33.01,85,100,10.33
482,Panama City,PA,2020-04-16 01:33:06,8.99,-79.52,82.99,78,20,3.36
483,Jodar,ES,2020-04-16 01:33:10,37.84,-3.35,48.99,59,24,1.99
484,Sakakah,SA,2020-04-16 01:31:19,29.97,40.21,57.2,82,23,4.7
485,Ixtapa,MX,2020-04-16 01:33:11,20.7,-105.2,75.2,73,5,8.05
486,Cockburn Town,TC,2020-04-16 01:33:11,21.46,-71.14,78.67,82,1,15.57
487,Sur,OM,2020-04-16 01:33:11,22.57,59.53,78.89,69,99,8.86
488,Husavik,IS,2020-04-16 01:33:11,66.04,-17.34,32.0,94,75,8.05
489,Smithers,CA,2020-04-16 01:33:11,54.78,-127.17,60.8,21,75,1.57
490,La Rochelle,FR,2020-04-16 01:30:03,46.17,-1.15,62.6,63,87,13.87
491,Livingston,GB,2020-04-16 01:33:12,55.9,-3.52,46.0,100,22,1.54
492,Kampong Chhnang,KH,2020-04-16 01:33:12,12.17,104.55,85.87,67,99,11.7
493,Cabedelo,BR,2020-04-16 01:33:12,-6.98,-34.83,77.0,94,28,2.71
494,Vilhena,BR,2020-04-16 01:32:50,-12.74,-60.15,67.14,82,26,3.6
495,Dakar,SN,2020-04-16 01:31:33,14.69,-17.44,69.8,88,41,11.41
496,Arandis,NA,2020-04-16 01:33:13,-22.42,14.97,57.0,92,0,1.99
497,Toila,EE,2020-04-16 01:33:13,59.42,27.5,32.25,98,100,15.46
498,Moose Factory,CA,2020-04-16 01:33:13,51.26,-80.61,21.2,48,75,4.7
499,Zarichne,UA,2020-04-16 01:33:14,51.81,26.13,40.37,83,78,13.62
500,Beloha,MG,2020-04-16 01:29:29,-25.17,45.05,75.25,60,69,6.87
501,Tupik,RU,2020-04-16 01:33:14,54.43,119.93,42.42,54,0,2.46
502,Narsaq,GL,2020-04-16 01:28:44,60.92,-46.05,35.6,80,100,6.93
503,Komsomolskiy,UZ,2020-04-16 01:33:15,40.43,71.72,48.2,61,75,9.17
504,San Andres,CO,2020-04-16 01:33:15,12.58,-81.7,82.4,74,20,6.93
505,Balakhta,RU,2020-04-16 01:33:15,55.38,91.6,46.2,50,0,11.27
506,Lusambo,CD,2020-04-16 01:33:16,-4.97,23.45,73.08,74,99,1.19
507,Zhangye,CN,2020-04-16 01:33:16,38.93,100.45,61.09,17,77,3.02
508,Panalingaan,PH,2020-04-16 01:33:16,8.78,117.42,83.37,69,16,2.98
509,Mount Gambier,AU,2020-04-16 01:28:47,-37.83,140.77,60.8,77,75,17.22
510,Birobidzhan,RU,2020-04-16 01:30:55,48.8,132.95,59.25,30,0,10.78
511,Alta Floresta,BR,2020-04-16 01:33:17,-9.88,-56.09,70.0,91,100,2.04
512,Puerto Narino,CO,2020-04-16 01:33:17,-3.77,-70.38,78.8,100,40,3.42
513,Yemtsa,RU,2020-04-16 01:33:17,63.07,40.33,36.54,95,100,8.86
514,Derzhavinsk,KZ,2020-04-16 01:33:17,51.1,66.32,46.8,47,29,14.27
515,Lata,PT,2020-04-16 01:33:18,40.16,-8.33,57.0,87,20,8.05
516,Batagay,RU,2020-04-16 01:33:18,67.63,134.63,4.62,86,100,10.83
517,Simpang,ID,2020-04-16 01:33:18,-1.27,104.08,84.09,77,93,3.06
518,Daoukro,CI,2020-04-16 01:33:18,7.06,-3.96,72.84,92,99,1.43
519,Mokhotlong,LS,2020-04-16 01:33:19,-29.29,29.07,37.08,30,4,0.87
520,Samarai,PG,2020-04-16 01:33:19,-10.62,150.67,84.58,72,73,7.83
521,Sioux Lookout,CA,2020-04-16 01:30:46,50.1,-91.92,28.4,36,75,9.17
522,Pierre,US,2020-04-16 01:33:19,44.37,-100.35,35.01,80,90,12.75
523,Salvador,SV,2020-04-16 01:32:52,13.83,-88.92,86.0,74,75,5.82
524,Humaita,BR,2020-04-16 01:33:20,-7.51,-63.02,73.65,93,85,1.81
525,Groa,NO,2020-04-16 01:33:20,62.65,8.72,37.4,83,100,26.4
526,Arlit,NE,2020-04-16 01:33:20,18.74,7.39,77.16,14,83,1.77
527,Vestmanna,FO,2020-04-16 01:33:21,62.16,-7.17,41.0,70,19,11.41
528,Kasongo-Lunda,CD,2020-04-16 01:33:21,-6.47,16.82,73.17,77,100,0.94
529,Santiago Del Estero,AR,2020-04-16 01:33:21,-27.8,-64.26,62.26,52,21,7.11
530,Forest Lake,US,2020-04-16 01:30:59,45.28,-92.99,33.01,50,1,5.99
531,Flagstaff,US,2020-04-16 01:33:21,35.2,-111.65,69.01,22,1,14.99
532,Grootfontein,NA,2020-04-16 01:33:22,-19.57,18.12,64.78,35,2,4.25
533,Nyandoma,RU,2020-04-16 01:33:22,61.67,40.2,30.92,93,100,12.8
534,Mhango,TZ,2020-04-16 01:33:22,-3.28,32.85,63.75,68,90,3.13
535,Rurrenabaque,BO,2020-04-16 01:33:22,-14.44,-67.53,64.69,66,8,2.13
536,Port Augusta,AU,2020-04-16 01:29:23,-32.5,137.77,72.0,56,54,14.99
537,Lebork,PL,2020-04-16 01:33:23,54.54,17.75,45.0,70,49,23.04
538,Honningsvag,NO,2020-04-16 01:33:23,70.98,25.97,34.88,85,48,14.41
539,Palmer,US,2020-04-16 01:32:22,42.16,-72.33,41.0,35,1,4.7
540,Tuy Hoa,VN,2020-04-16 01:33:23,13.08,109.3,81.97,68,96,6.44
541,Nouakchott,MR,2020-04-16 01:30:21,18.09,-15.98,66.2,88,0,10.29
542,Carballo,ES,2020-04-16 01:33:24,43.21,-8.69,55.0,81,55,8.05
543,Bud,US,2020-04-16 01:33:24,39.45,-86.18,39.0,51,1,4.7
544,Cascais,PT,2020-04-16 01:33:24,38.7,-9.42,60.01,87,75,8.05
545,Jurm,AF,2020-04-16 01:33:24,36.86,70.83,51.6,23,30,1.1
546,Valley City,US,2020-04-16 01:33:25,46.92,-98.0,33.8,50,20,6.93
547,Mgandu,TZ,2020-04-16 01:33:25,-5.95,34.13,60.66,65,41,7.29
548,Katobu,ID,2020-04-16 01:33:25,-4.94,122.53,81.43,80,97,4.23
549,Copiapo,CL,2020-04-16 01:31:04,-27.37,-70.33,62.6,67,97,3.36
550,Khorramabad,IR,2020-04-16 01:33:25,33.49,48.36,52.5,34,0,1.79
551,Linjiang,CN,2020-04-16 01:33:26,41.81,126.91,67.42,22,97,4.07
552,Sobolevo,RU,2020-04-16 01:33:26,54.43,31.9,34.57,87,100,10.63
553,Nizhniy Bestyakh,RU,2020-04-16 01:33:26,61.96,129.91,21.2,44,1,11.18
554,Meulaboh,ID,2020-04-16 01:33:26,4.14,96.13,85.5,70,84,3.58
555,North Myrtle Beach,US,2020-04-16 01:30:02,33.82,-78.68,51.8,81,1,8.72
556,Brightwater,NZ,2020-04-16 01:33:27,-41.38,173.12,68.0,51,74,1.99
557,Bilibino,RU,2020-04-16 01:33:27,68.05,166.44,16.72,82,100,2.26
558,Waingapu,ID,2020-04-16 01:33:27,-9.66,120.26,84.24,74,100,7.87
559,Diego De Almagro,CL,2020-04-16 01:33:27,-26.37,-70.05,56.23,43,100,0.31
560,Wanaka,NZ,2020-04-16 01:33:27,-44.7,169.15,54.14,44,91,7.05
561,Agropoli,IT,2020-04-16 01:33:28,40.35,15.0,51.01,21,0,3.0
562,Okhotsk,RU,2020-04-16 01:33:28,59.38,143.3,29.26,96,99,5.84
563,Bazarnyye Mataki,RU,2020-04-16 01:33:28,54.88,49.93,35.58,80,78,13.62
564,Miyoshi,JP,2020-04-16 01:33:28,35.08,137.07,66.99,59,75,8.05
565,Golden Gate,US,2020-04-16 01:33:29,26.19,-81.7,82.4,83,20,10.29
566,Vila Franca Do Campo,PT,2020-04-16 01:33:29,37.72,-25.43,53.6,76,20,11.41
567,Labuhan,ID,2020-04-16 01:33:29,-6.88,112.21,87.37,67,65,4.03
568,Cajabamba,PE,2020-04-16 01:33:29,-7.62,-78.05,53.31,38,97,5.08
569,Eyrarbakki,IS,2020-04-16 01:33:29,63.86,-21.15,37.4,69,75,4.7
570,Matay,EG,2020-04-16 01:33:30,28.42,30.78,67.77,23,0,2.55
571,Bilma,NE,2020-04-16 01:33:30,18.69,12.92,78.84,14,52,7.74
572,Luanda,AO,2020-04-16 01:33:30,-8.84,13.23,80.6,83,75,2.24
573,Seoul,KR,2020-04-16 01:33:29,37.57,126.98,62.6,41,1,3.36
574,Itapirapua,BR,2020-04-16 01:33:30,-15.82,-50.61,71.2,85,100,4.03
575,Faya,SA,2020-04-16 01:29:06,18.39,42.45,59.0,93,20,3.38
576,Fredonia,US,2020-04-16 01:33:31,42.44,-79.33,33.8,80,90,6.93
577,Lixourion,GR,2020-04-16 01:33:31,38.2,20.43,51.01,60,0,1.99
578,Nago,JP,2020-04-16 01:28:42,26.59,127.98,71.6,53,1,9.17
579,<built-in method title of str object at 0x0000028B704A61F0>,JP,2020-04-16 01:28:42,26.59,127.98,71.6,53,1,9.17
580,Qaanaaq,GL,2020-04-16 01:31:15,77.48,-69.36,5.05,86,62,3.8
581,Providencia,MX,2020-04-16 01:31:16,28.72,-111.58,84.99,23,0,3.0
582,Atuona,PF,2020-04-16 01:31:16,-9.8,-139.03,82.58,73,76,10.89
583,Rikitea,PF,2020-04-16 01:31:16,-23.12,-134.97,77.81,76,100,7.83
584,Ushuaia,AR,2020-04-16 01:31:17,-54.8,-68.3,48.2,76,96,3.29
585,Mataura,NZ,2020-04-16 01:31:17,-46.19,168.86,53.01,74,79,15.01
586,Vaini,TO,2020-04-16 01:28:28,-21.2,-175.2,82.4,74,75,6.93
587,Busselton,AU,2020-04-16 01:31:18,-33.65,115.33,66.0,45,36,3.36
588,Norman Wells,CA,2020-04-16 01:31:18,65.28,-126.83,48.2,36,75,3.36
589,Constitucion,CL,2020-04-16 01:31:18,-35.33,-72.42,53.46,74,99,4.07
590,Ribeira Grande,PT,2020-04-16 01:29:20,38.52,-28.7,55.99,70,50,20.38
591,Bluff,NZ,2020-04-16 01:31:18,-46.6,168.33,53.01,74,98,15.01
592,Dingle,PH,2020-04-16 01:31:19,11.0,122.67,88.65,58,74,10.71
593,Saint George,US,2020-04-16 01:31:19,37.1,-113.58,69.8,15,1,12.75
594,Hithadhoo,MV,2020-04-16 01:31:19,-0.6,73.08,84.43,71,69,6.76
595,Port Macquarie,AU,2020-04-16 01:31:20,-31.43,152.92,84.99,47,94,6.62
596,Khatanga,RU,2020-04-16 01:31:20,71.97,102.5,3.36,91,22,8.08
597,Hobart,AU,2020-04-16 01:28:31,-42.88,147.33,62.01,51,40,18.34
598,Puerto Ayora,EC,2020-04-16 01:31:20,-0.74,-90.35,82.4,74,40,17.22
599,Dikson,RU,2020-04-16 01:31:20,73.51,80.55,10.87,88,98,4.81
600,Fortuna,US,2020-04-16 01:31:21,40.6,-124.16,61.0,81,90,13.87
601,Jalu,LY,2020-04-16 01:28:45,29.03,21.55,77.32,28,72,11.03
602,Awbari,LY,2020-04-16 01:31:21,26.59,12.78,75.9,34,92,10.13
603,Saskylakh,RU,2020-04-16 01:31:21,71.92,114.08,0.72,92,100,6.69
604,Tasiilaq,GL,2020-04-16 01:31:21,65.61,-37.64,30.2,80,100,6.93
605,Praia Da Vitoria,PT,2020-04-16 01:31:22,38.73,-27.07,53.6,87,75,19.75
606,Veraval,IN,2020-04-16 01:31:22,20.9,70.37,86.72,36,71,9.73
607,Butaritari,KI,2020-04-16 01:31:22,3.07,172.79,83.14,79,61,17.27
608,Nikolskoye,RU,2020-04-16 01:28:33,59.7,30.79,32.0,98,90,2.24
609,Jibuti,DJ,2020-04-16 01:31:23,11.5,42.5,82.4,78,1,4.63
610,Port Alfred,ZA,2020-04-16 01:31:23,-33.59,26.89,61.0,87,80,3.0
611,Hermanus,ZA,2020-04-16 01:29:36,-34.42,19.23,57.99,86,23,3.76
612,Punta Arenas,CL,2020-04-16 01:31:23,-53.15,-70.92,50.0,71,90,6.93
613,Rabo De Peixe,PT,2020-04-16 01:31:24,37.8,-25.58,53.6,81,20,12.75
614,Mabama,TZ,2020-04-16 01:31:24,-5.13,32.53,68.0,100,75,4.36
