City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Acajutla,SV,2020-04-16 22:30:39,13.59,-89.83,81.0,85,8,4.0
308,Tura,IN,2020-04-16 22:26:04,25.52,90.22,67.44,68,96,2.19
309,Severo-Kurilsk,RU,2020-04-16 22:30:39,50.68,156.12,31.28,95,96,13.29
310,Sorong,ID,2020-04-16 22:26:32,-0.88,131.25,76.57,90,100,3.67
311,Yar-Sale,RU,2020-04-16 22:26:36,66.83,70.83,16.97,98,97,10.83
312,Buzmeyin,TM,2020-04-16 22:30:40,38.05,58.21,55.4,76,0,2.24
313,Sayyan,YE,2020-04-16 22:30:40,15.17,44.32,59.5,39,8,1.05
314,Narsaq,GL,2020-04-16 22:30:40,60.92,-46.05,32.0,91,100,4.63
315,Lingao,CN,2020-04-16 22:30:40,19.91,109.69,73.31,83,100,9.15
316,Esperance,AU,2020-04-16 22:30:41,-33.87,121.9,53.6,87,75,8.05
317,Khandagayty,RU,2020-04-16 22:30:41,50.73,92.05,34.0,52,0,2.21
318,Saint George,US,2020-04-16 22:30:05,37.1,-113.58,73.4,20,20,17.22
319,Bubaque,GW,2020-04-16 22:30:41,11.28,-15.83,79.47,69,49,14.2
320,Viedma,AR,2020-04-16 22:30:42,-40.81,-63.0,71.35,37,63,16.4
321,Neyshabur,IR,2020-04-16 22:30:42,36.21,58.8,51.15,37,0,1.01
322,Honiara,SB,2020-04-16 22:29:44,-9.43,159.95,82.4,83,75,2.24
323,San Andres Del Rabanedo,ES,2020-04-16 22:30:42,42.61,-5.62,51.01,100,90,9.17
324,Denpasar,ID,2020-04-16 22:27:10,-8.65,115.22,82.4,94,40,2.24
325,Sioux Lookout,CA,2020-04-16 22:30:43,50.1,-91.92,32.0,81,40,12.75
326,Upington,ZA,2020-04-16 22:30:43,-28.45,21.26,57.2,22,4,2.24
327,Martyush,RU,2020-04-16 22:30:43,56.4,61.88,46.09,66,100,9.22
328,Kruisfontein,ZA,2020-04-16 22:30:43,-34.0,24.73,55.72,64,12,4.0
329,Bathsheba,BB,2020-04-16 22:26:18,13.22,-59.52,80.6,74,40,14.99
330,Bacolod,PH,2020-04-16 22:30:44,10.67,122.95,85.1,63,12,5.06
331,Fairbanks,US,2020-04-16 22:30:16,64.84,-147.72,44.6,80,90,11.41
332,Deniliquin,AU,2020-04-16 22:30:43,-35.53,144.97,51.01,82,0,5.99
333,Marondera,ZW,2020-04-16 22:30:45,-18.19,31.55,56.75,58,16,1.97
334,Pahrump,US,2020-04-16 22:29:25,36.21,-115.98,78.01,21,20,5.82
335,Quatre Cocos,MU,2020-04-16 22:30:45,-20.21,57.76,75.2,73,40,12.75
336,Nouadhibou,MR,2020-04-16 22:30:45,20.93,-17.03,66.2,82,59,16.11
337,Krutinka,RU,2020-04-16 22:30:46,56.01,71.51,43.47,68,100,10.71
338,Ewa Beach,US,2020-04-16 22:30:46,21.32,-158.01,82.4,51,40,18.34
339,Pilas,ES,2020-04-16 22:30:46,37.3,-6.3,64.4,82,75,5.82
340,Abnub,EG,2020-04-16 22:27:19,27.27,31.15,69.8,49,30,20.8
341,Kharakvasla,IN,2020-04-16 22:30:47,18.43,73.77,73.2,67,37,2.51
342,Gangtok,IN,2020-04-16 22:30:47,27.33,88.62,55.33,34,47,4.41
343,Saint-Joseph,RE,2020-04-16 22:25:52,-21.37,55.62,73.4,69,24,14.99
344,Ketchikan,US,2020-04-16 22:30:48,55.34,-131.65,51.8,76,90,18.34
345,Guerrero Negro,MX,2020-04-16 22:30:48,27.98,-114.06,72.0,35,100,14.79
346,Ouadda,CF,2020-04-16 22:30:48,8.08,22.4,67.6,17,63,2.33
347,Kutum,SD,2020-04-16 22:30:48,14.2,24.67,60.4,15,12,8.88
348,Caravelas,BR,2020-04-16 22:30:48,-17.71,-39.25,78.21,86,30,6.73
349,Lardos,GR,2020-04-16 22:30:49,36.09,28.02,62.6,77,0,6.93
350,Kyaikkami,MM,2020-04-16 22:30:49,16.08,97.57,81.37,68,96,2.48
351,Thompson,CA,2020-04-16 22:30:16,55.74,-97.86,28.4,50,75,9.17
352,Carndonagh,IE,2020-04-16 22:30:49,55.25,-7.27,46.22,85,72,14.74
353,Taoudenni,ML,2020-04-16 22:30:49,22.68,-3.98,91.2,23,59,5.57
354,Kindu,CD,2020-04-16 22:30:50,-2.95,25.95,72.9,82,93,2.95
355,Mandera,KE,2020-04-16 22:30:50,3.94,41.87,80.01,16,96,13.71
356,Concepcion,CL,2020-04-16 22:28:09,-36.83,-73.05,59.0,82,28,6.93
357,Zhigansk,RU,2020-04-16 22:30:50,66.77,123.37,-3.41,88,16,17.83
358,Bilibino,RU,2020-04-16 22:30:51,68.05,166.44,12.47,84,70,2.51
359,Vila,PT,2020-04-16 22:30:51,42.03,-8.16,59.0,100,75,6.93
360,Asosa,ET,2020-04-16 22:30:51,10.07,34.53,71.04,13,31,2.98
361,Port Macquarie,AU,2020-04-16 22:30:51,-31.43,152.92,80.01,56,74,6.42
362,Northam,GB,2020-04-16 22:30:51,51.03,-4.22,57.0,93,42,2.24
363,Coihaique,CL,2020-04-16 22:30:52,-45.58,-72.07,59.0,93,90,5.82
364,Nola,IT,2020-04-16 22:30:52,40.92,14.53,57.99,76,97,1.12
365,Hobyo,SO,2020-04-16 22:30:52,5.35,48.53,84.02,76,65,11.68
366,Yulara,AU,2020-04-16 22:30:52,-25.24,130.99,68.0,52,13,8.05
367,Margate,GB,2020-04-16 22:25:59,51.38,1.39,51.01,81,0,8.05
368,Dunedin,NZ,2020-04-16 22:29:09,-45.87,170.5,48.99,80,100,5.79
369,Cuamba,MZ,2020-04-16 22:30:53,-14.8,36.54,66.09,79,1,1.39
370,Sobolevo,RU,2020-04-16 22:30:53,54.43,31.9,35.35,78,77,13.71
371,Huayucachi,PE,2020-04-16 22:30:53,-12.13,-75.23,51.62,27,81,2.53
372,Santa Marta,CO,2020-04-16 22:29:58,11.24,-74.2,95.0,48,31,1.01
373,Cap Malheureux,MU,2020-04-16 22:30:54,-19.98,57.61,75.2,73,40,12.75
374,Nanortalik,GL,2020-04-16 22:29:04,60.14,-45.24,32.4,96,100,3.74
375,Byron Bay,AU,2020-04-16 22:30:54,-28.65,153.62,75.99,60,16,6.93
376,Mulchen,CL,2020-04-16 22:30:54,-37.72,-72.23,69.8,49,28,8.05
377,Asau,RO,2020-04-16 22:30:55,46.43,26.4,52.0,59,28,8.05
378,Charters Towers,AU,2020-04-16 22:30:55,-20.1,146.27,81.3,55,12,10.18
379,Muros,ES,2020-04-16 22:30:55,42.78,-9.06,59.0,100,75,8.05
380,Chapais,CA,2020-04-16 22:30:55,49.78,-74.85,28.4,46,75,8.05
381,Qianan,CN,2020-04-16 22:30:55,44.99,124.06,54.79,38,100,7.65
382,Ayer Molek,MY,2020-04-16 22:30:56,2.2,102.32,78.8,83,20,3.36
383,Tuktoyaktuk,CA,2020-04-16 22:30:56,69.45,-133.04,19.4,79,90,16.11
384,Bhuj,IN,2020-04-16 22:28:10,23.27,69.67,80.46,58,60,10.63
385,Cangucu,BR,2020-04-16 22:30:56,-31.39,-52.68,64.0,83,39,3.53
386,Tehachapi,US,2020-04-16 22:30:57,35.13,-118.45,84.2,32,1,13.87
387,Alyangula,AU,2020-04-16 22:30:57,-13.85,136.42,75.2,100,25,5.08
388,Maniitsoq,GL,2020-04-16 22:30:57,65.42,-52.9,27.95,96,100,21.52
389,Sept-Iles,CA,2020-04-16 22:27:50,50.2,-66.38,33.01,87,75,16.11
390,Huittinen,FI,2020-04-16 22:30:57,61.18,22.7,39.2,74,24,9.17
391,Guarapari,BR,2020-04-16 22:30:58,-20.67,-40.5,78.8,83,40,10.29
392,Kurgunta,IN,2020-04-16 22:30:58,17.2,77.35,79.97,32,13,6.42
393,Lethbridge,CA,2020-04-16 22:30:10,49.7,-112.82,48.2,34,20,16.11
394,Hirado,JP,2020-04-16 22:30:58,33.36,129.55,59.0,82,100,13.87
395,Camopi,GF,2020-04-16 22:30:30,3.17,-52.32,74.77,94,80,3.09
396,Kilindoni,TZ,2020-04-16 22:30:59,-7.91,39.67,83.44,77,97,20.78
397,Van,TR,2020-04-16 22:30:59,38.49,43.38,42.8,70,40,4.7
398,Noumea,NC,2020-04-16 22:30:05,-22.28,166.46,79.0,65,33,2.24
399,Buala,SB,2020-04-16 22:30:59,-8.14,159.59,81.45,81,100,6.22
400,San Luis,AR,2020-04-16 22:31:00,-33.3,-66.34,63.75,40,1,11.23
401,Dakar,SN,2020-04-16 22:29:09,14.69,-17.44,69.8,88,31,16.11
402,Manakara,MG,2020-04-16 22:31:00,-22.13,48.02,72.48,85,48,2.93
403,Ajjampur,IN,2020-04-16 22:26:16,13.73,76.01,75.61,57,5,3.0
404,Novyy Rogachik,RU,2020-04-16 22:31:01,48.68,44.06,44.6,65,20,26.84
405,Pindiga,NG,2020-04-16 22:31:01,9.98,10.93,85.37,10,0,12.44
406,Biak,ID,2020-04-16 22:31:01,-0.91,122.88,81.88,74,12,1.88
407,Richards Bay,ZA,2020-04-16 22:31:01,-28.78,32.04,68.99,79,13,5.35
408,Lishu,CN,2020-04-16 22:31:02,43.3,124.33,52.3,63,100,8.21
409,Kampot,KH,2020-04-16 22:31:02,10.62,104.18,79.68,84,100,3.0
410,Los Llanos De Aridane,ES,2020-04-16 22:31:02,28.66,-17.92,68.0,68,40,8.05
411,Matagami,CA,2020-04-16 22:31:02,49.75,-77.63,28.4,46,90,10.29
412,Ust-Tsilma,RU,2020-04-16 22:31:03,65.44,52.15,33.19,91,22,10.92
413,Kamphaeng Phet,TH,2020-04-16 22:31:03,16.48,99.52,80.74,62,80,3.67
414,Axim,GH,2020-04-16 22:31:03,4.87,-2.24,82.33,85,74,10.04
415,Zelenogorskiy,RU,2020-04-16 22:31:03,55.03,87.0,35.6,74,40,8.95
416,Letnyaya Stavka,RU,2020-04-16 22:31:03,45.43,43.45,41.07,65,19,14.0
417,Beringovskiy,RU,2020-04-16 22:31:04,63.05,179.32,24.93,96,97,18.07
418,Darhan,MN,2020-04-16 22:31:04,49.49,105.92,45.77,38,44,0.29
419,Portland,US,2020-04-16 22:31:04,45.52,-122.68,72.0,16,1,24.16
420,Jacqueville,CI,2020-04-16 22:31:04,5.21,-4.41,84.2,89,20,9.17
421,Bonthe,SL,2020-04-16 22:31:04,7.53,-12.51,81.39,82,70,7.76
422,Tema,GH,2020-04-16 22:31:05,5.67,-0.02,84.2,70,9,8.05
423,Esfarayen,IR,2020-04-16 22:31:05,37.08,57.51,44.6,75,0,4.7
424,Orbetello,IT,2020-04-16 22:31:05,42.44,11.22,57.2,87,26,4.7
425,Praxedis Guerrero,MX,2020-04-16 22:31:06,31.37,-106.02,80.6,10,75,13.87
426,Talgram,IN,2020-04-16 22:31:06,27.05,79.65,82.63,14,63,4.45
427,Burgeo,CA,2020-04-16 22:31:06,47.62,-57.62,28.71,89,24,20.85
428,The Valley,AI,2020-04-16 22:27:55,18.22,-63.06,82.4,69,40,9.17
429,Lincoln,US,2020-04-16 22:26:46,40.8,-96.67,33.01,87,90,16.11
430,Bure,ET,2020-04-16 22:31:07,10.7,37.07,64.6,20,34,3.06
431,Riyadh,SA,2020-04-16 22:29:06,24.69,46.72,69.8,49,0,2.24
432,Atar,MR,2020-04-16 22:31:07,20.52,-13.05,78.48,17,95,3.09
433,Necochea,AR,2020-04-16 22:31:07,-38.55,-58.74,56.28,62,18,8.41
434,Vaasa,FI,2020-04-16 22:31:08,63.1,21.62,39.2,55,31,13.87
435,Marietta,US,2020-04-16 22:27:29,33.95,-84.55,70.0,24,1,4.7
436,Khonsa,IN,2020-04-16 22:31:08,27.02,95.57,62.4,60,100,2.46
437,Thunder Bay,CA,2020-04-16 22:31:08,48.4,-89.32,39.2,25,75,19.46
438,Danshui,CN,2020-04-16 22:31:08,22.8,114.47,73.0,83,20,4.47
439,Karimganj,IN,2020-04-16 22:31:09,24.87,92.35,70.99,80,77,2.59
440,Kiunga,PG,2020-04-16 22:31:09,-6.12,141.29,77.49,90,96,0.58
441,Aykhal,RU,2020-04-16 22:31:09,66.0,111.5,-0.4,77,90,6.71
442,Chimbote,PE,2020-04-16 22:29:03,-9.09,-78.58,77.86,62,34,13.69
443,Lata,PT,2020-04-16 22:31:10,40.16,-8.33,59.0,93,40,10.29
444,Chuy,UY,2020-04-16 22:31:10,-33.7,-53.46,62.49,87,4,8.14
445,Zinder,NE,2020-04-16 22:31:10,13.81,8.99,79.68,13,0,10.16
446,Redlands,US,2020-04-16 22:26:33,34.06,-117.18,86.0,22,5,10.29
447,Naze,JP,2020-04-16 22:31:11,28.37,129.48,62.6,88,40,2.24
448,Namibe,AO,2020-04-16 22:31:11,-15.2,12.15,75.2,61,0,5.41
449,Karratha,AU,2020-04-16 22:31:12,-20.74,116.85,84.38,62,90,12.57
450,Shenzhen,CN,2020-04-16 22:31:12,22.55,114.07,73.0,83,20,4.47
451,Cabinda,AO,2020-04-16 22:31:12,-5.55,12.2,80.94,82,100,6.02
452,Hornepayne,CA,2020-04-16 22:31:12,49.21,-84.77,24.22,93,100,5.88
453,Ambilobe,MG,2020-04-16 22:31:12,-13.2,49.05,73.45,77,12,7.0
454,Saint-Augustin,CA,2020-04-16 22:31:13,51.23,-58.65,24.78,90,80,8.46
455,Shimoda,JP,2020-04-16 22:31:13,34.67,138.95,53.6,71,75,11.41
456,Zhetysay,KZ,2020-04-16 22:31:13,40.73,68.3,53.64,61,1,3.09
457,Husavik,IS,2020-04-16 22:31:14,66.04,-17.34,41.0,65,37,21.92
458,Baculin,PH,2020-04-16 22:31:14,7.45,126.58,85.05,60,86,4.72
459,Auce,LV,2020-04-16 22:31:14,56.46,22.9,34.38,84,6,7.92
460,Hokitika,NZ,2020-04-16 22:31:14,-42.72,170.97,58.17,81,100,5.44
461,Yashan,CN,2020-04-16 22:31:14,22.2,109.94,70.2,84,76,8.16
462,Verkhniy Avzyan,RU,2020-04-16 22:31:15,53.53,57.54,35.17,76,100,8.81
463,Kalemie,CD,2020-04-16 22:31:15,-5.95,29.19,72.28,66,100,0.58
464,Socorro,US,2020-04-16 22:31:15,31.65,-106.3,81.0,10,75,13.87
465,Rio Gallegos,AR,2020-04-16 22:30:36,-51.62,-69.22,60.8,51,75,10.29
466,Kidal,ML,2020-04-16 22:31:16,18.44,1.41,84.63,18,39,10.76
467,Vysokogornyy,RU,2020-04-16 22:31:16,50.12,139.15,43.05,47,0,4.94
468,Abu Zabad,SD,2020-04-16 22:31:16,12.35,29.25,71.82,13,22,11.9
469,Santa Cruz,BO,2020-04-16 22:28:05,-17.8,-63.17,80.6,36,20,6.93
470,Kudahuvadhoo,MV,2020-04-16 22:31:16,2.67,72.89,84.97,64,23,3.11
471,Pavilosta,LV,2020-04-16 22:31:17,56.89,21.19,41.0,80,20,4.65
472,Tilichiki,RU,2020-04-16 22:31:17,60.47,166.1,17.64,93,2,9.15
473,Niquero,CU,2020-04-16 22:31:17,20.04,-77.58,80.94,72,68,4.07
474,Urumqi,CN,2020-04-16 22:31:17,43.8,87.6,51.8,81,75,4.47
475,Rorvik,NO,2020-04-16 22:31:17,64.86,11.24,38.89,75,100,24.32
476,Marigot,MF,2020-04-16 22:31:18,18.07,-63.08,82.4,69,40,9.17
477,Krasnoselkup,RU,2020-04-16 22:31:18,65.7,82.47,31.6,99,99,2.71
478,Kijang,KR,2020-04-16 22:31:18,35.24,129.21,51.8,76,75,3.36
479,Kholtoson,RU,2020-04-16 22:31:18,50.3,103.31,40.89,36,57,2.01
480,Zholymbet,KZ,2020-04-16 22:31:18,51.74,71.71,42.62,55,3,7.83
481,Petropavlovsk-Kamchatskiy,RU,2020-04-16 22:26:27,53.05,158.65,37.4,74,75,2.24
482,Cockburn Town,TC,2020-04-16 22:31:19,21.46,-71.14,79.09,80,7,13.91
483,Marsa Matruh,EG,2020-04-16 22:31:19,31.35,27.25,59.0,77,75,11.41
484,Lubaczow,PL,2020-04-16 22:31:20,50.16,23.12,52.0,64,80,1.01
485,Tatawin,TN,2020-04-16 22:31:20,32.93,10.45,69.8,64,27,5.82
486,Fortuna,US,2020-04-16 22:26:32,40.6,-124.16,64.99,87,1,17.22
487,Pimenta Bueno,BR,2020-04-16 22:31:20,-11.67,-61.19,72.57,85,19,3.85
488,Odweyne,SO,2020-04-16 22:26:54,9.41,45.06,77.36,48,32,7.54
489,Pemba,MZ,2020-04-16 22:31:21,-12.97,40.52,79.79,79,51,11.34
490,Teya,RU,2020-04-16 22:31:21,60.38,92.63,33.91,83,58,1.01
491,Camacha,PT,2020-04-16 22:31:21,33.08,-16.33,62.6,72,40,12.75
492,Norman Wells,CA,2020-04-16 22:31:21,65.28,-126.83,42.8,93,90,11.41
493,Vanimo,PG,2020-04-16 22:31:21,-2.67,141.3,84.25,70,49,2.39
494,Tegal,ID,2020-04-16 22:31:22,-6.87,109.14,81.72,75,70,2.35
495,Natal,BR,2020-04-16 22:31:22,-5.79,-35.21,78.8,88,20,6.93
496,San Javier,ES,2020-04-16 22:31:22,37.81,-0.84,61.0,100,100,4.7
497,Mahibadhoo,MV,2020-04-16 22:31:22,3.78,72.97,85.35,67,33,5.77
498,Berbera,SO,2020-04-16 22:31:23,10.44,45.01,83.14,76,97,5.75
499,Camocim,BR,2020-04-16 22:31:23,-2.9,-40.84,77.88,90,79,4.68
500,Awjilah,LY,2020-04-16 22:31:23,29.11,21.29,65.12,40,81,7.7
501,Fare,PF,2020-04-16 22:31:24,-16.7,-151.02,83.86,68,12,8.21
502,Santo Antonio Do Ica,BR,2020-04-16 22:31:24,-3.1,-67.94,75.83,91,98,0.49
503,Winsum,NL,2020-04-16 22:31:24,53.33,6.52,46.99,81,65,4.7
504,Mildura,AU,2020-04-16 22:27:12,-34.2,142.15,55.4,71,1,5.82
505,Saint-Remi,CA,2020-04-16 22:31:24,45.27,-73.62,42.01,35,75,18.34
506,Salamiyah,SY,2020-04-16 22:31:25,35.01,37.05,60.28,54,100,7.63
507,Lugovoy,KZ,2020-04-16 22:31:25,42.95,72.76,41.59,53,1,3.58
508,Huarmey,PE,2020-04-16 22:31:25,-10.07,-78.15,74.66,70,42,7.94
509,Tucuman,AR,2020-04-16 22:26:30,-26.82,-65.22,71.6,64,48,9.17
510,Celestun,MX,2020-04-16 22:31:26,20.87,-90.4,81.39,76,77,18.7
511,Kushmurun,KZ,2020-04-16 22:31:26,52.45,64.63,48.27,49,100,18.66
512,Tiznit,MA,2020-04-16 22:31:26,29.58,-9.5,58.06,58,19,2.82
513,Lebork,PL,2020-04-16 22:31:26,54.54,17.75,45.0,69,5,8.05
514,Sungairaya,ID,2020-04-16 22:31:26,0.7,108.9,79.48,89,100,2.51
515,Nueve De Julio,AR,2020-04-16 22:31:27,-35.44,-60.88,64.99,50,0,5.46
516,Kehl,DE,2020-04-16 22:31:27,48.57,7.82,60.01,66,36,3.36
517,Balkanabat,TM,2020-04-16 22:31:27,39.51,54.37,60.49,47,27,3.67
518,Mataram,ID,2020-04-16 22:31:27,-8.58,116.12,75.2,100,40,4.94
519,Along,IN,2020-04-16 22:31:27,28.17,94.77,66.13,66,90,2.53
520,Isangel,VU,2020-04-16 22:31:28,-19.55,169.27,78.8,83,75,16.31
521,Marsabit,KE,2020-04-16 22:31:28,2.33,37.99,69.03,62,63,17.07
522,Dudinka,RU,2020-04-16 22:31:28,69.41,86.18,21.2,73,92,17.9
523,Ceres,US,2020-04-16 22:30:42,37.59,-120.96,77.0,38,1,8.05
524,Saint Anthony,US,2020-04-16 22:26:45,45.02,-93.22,46.99,24,75,9.17
525,Ocos,GT,2020-04-16 22:31:29,14.51,-92.19,93.2,49,40,11.41
526,Banikoara,BJ,2020-04-16 22:31:29,11.3,2.44,89.78,13,0,3.85
527,Aitape,PG,2020-04-16 22:31:29,-3.14,142.35,84.42,68,84,2.19
528,Port Blair,IN,2020-04-16 22:31:29,11.67,92.75,82.72,74,95,3.8
529,Alice Springs,AU,2020-04-16 22:30:10,-23.7,133.88,62.6,59,66,5.82
530,Lac-Megantic,CA,2020-04-16 22:30:08,45.58,-70.88,35.6,43,75,11.41
531,Leningradskiy,RU,2020-04-16 22:31:30,69.38,178.42,16.18,95,100,8.68
532,Waipawa,NZ,2020-04-16 22:31:30,-41.41,175.52,62.01,82,52,18.34
533,Sabha,LY,2020-04-16 22:31:30,27.04,14.43,74.57,31,69,11.63
534,Kartuzy,PL,2020-04-16 22:31:30,54.33,18.2,45.0,69,8,8.05
535,Santa Ines,BR,2020-04-16 22:31:31,-3.67,-45.38,75.92,93,97,1.14
536,Pandan,PH,2020-04-16 22:31:31,14.05,124.17,82.35,78,97,11.81
537,Abapo,BO,2020-04-16 22:31:31,-18.83,-63.47,66.97,35,27,3.33
538,Adrar,MR,2020-04-16 22:27:12,20.5,-10.07,89.82,20,27,4.56
539,Upata,VE,2020-04-16 22:31:32,8.01,-62.4,81.82,39,45,5.55
540,Bosaso,SO,2020-04-16 22:31:32,11.28,49.18,83.19,72,10,3.2
541,Trinidad,BO,2020-04-16 22:31:32,-14.83,-64.9,77.0,65,40,4.7
542,College,US,2020-04-16 22:31:33,64.86,-147.8,46.4,70,90,12.75
543,Waslala,NI,2020-04-16 22:31:33,13.23,-85.38,80.6,47,1,6.67
544,Irtyshskiy,RU,2020-04-16 22:31:33,58.33,68.13,43.03,75,100,9.78
545,Solnechnyy,RU,2020-04-16 22:31:33,50.72,136.63,50.54,39,0,3.8
546,Tuatapere,NZ,2020-04-16 22:31:34,-46.13,167.68,46.0,95,98,4.0
547,Grindavik,IS,2020-04-16 22:31:34,63.84,-22.43,42.8,100,90,16.11
548,Fort Saint James,CA,2020-04-16 22:31:34,54.43,-124.25,57.33,47,18,5.44
549,Grand-Lahou,CI,2020-04-16 22:31:34,5.14,-5.02,81.97,87,27,12.24
550,Aksarka,RU,2020-04-16 22:31:34,66.56,67.8,32.41,96,100,16.67
551,Fort-Shevchenko,KZ,2020-04-16 22:31:35,44.51,50.26,47.62,76,17,10.42
552,Sabang,ID,2020-04-16 22:31:35,5.89,95.32,82.44,77,100,6.76
553,Sinnamary,GF,2020-04-16 22:31:35,5.38,-52.95,79.54,85,98,11.34
554,Luocheng,CN,2020-04-16 22:31:35,29.38,104.03,68.81,62,64,5.3
555,Zaozerne,UA,2020-04-16 22:31:36,45.16,33.28,49.15,77,63,18.45
556,Muzhi,RU,2020-04-16 22:31:36,65.37,64.67,34.84,96,100,15.68
557,Marawi,PH,2020-04-16 22:31:36,8.0,124.29,77.61,58,55,1.5
558,Mokhsogollokh,RU,2020-04-16 22:31:36,61.47,128.92,11.5,78,4,3.91
559,Fereydun Kenar,IR,2020-04-16 22:31:36,36.69,52.52,57.2,82,90,13.87
560,Damietta,EG,2020-04-16 22:31:37,31.42,31.81,62.6,82,40,12.75
561,Pitimbu,BR,2020-04-16 22:31:37,-7.47,-34.81,77.0,94,75,4.7
562,Quepos,CR,2020-04-16 22:30:02,9.42,-84.17,84.2,47,20,17.22
563,San Quintin,MX,2020-04-16 22:31:37,30.48,-115.95,66.36,55,0,10.6
564,Yablonovo,RU,2020-04-16 22:31:37,50.85,37.36,46.4,52,37,13.42
565,Goedereede,NL,2020-04-16 22:28:29,51.82,3.98,55.99,87,46,20.8
566,Grindsted,DK,2020-04-16 22:31:38,55.75,8.91,42.01,86,0,5.82
567,Kargil,IN,2020-04-16 22:31:38,34.57,76.1,28.54,23,93,3.67
568,Porangatu,BR,2020-04-16 22:31:38,-13.44,-49.15,70.5,88,91,3.0
569,Iguape,BR,2020-04-16 22:26:53,-24.71,-47.56,68.81,65,0,6.87
570,San Cristobal,VE,2020-04-16 22:31:39,7.77,-72.22,87.8,48,40,10.29
571,Stawell,AU,2020-04-16 22:31:40,-37.05,142.77,58.48,60,11,13.38
572,Sao Felix Do Xingu,BR,2020-04-16 22:31:40,-6.64,-51.99,73.24,90,49,1.79
573,Prieska,ZA,2020-04-16 22:31:40,-29.66,22.75,60.37,22,0,6.71
574,Uyar,RU,2020-04-16 22:31:40,55.81,94.32,36.99,76,100,3.51
575,Tecoanapa,MX,2020-04-16 22:31:40,16.52,-98.75,83.66,58,46,7.34
576,Matay,EG,2020-04-16 22:31:41,28.42,30.78,60.49,64,5,10.51
577,Piritiba,BR,2020-04-16 22:31:41,-11.73,-40.56,69.82,78,11,2.39
578,Olinda,BR,2020-04-16 22:31:41,-8.01,-34.86,78.8,94,75,4.7
579,Ormara,PK,2020-04-16 22:31:41,25.21,64.64,78.69,64,34,9.48
580,Porgera,PG,2020-04-16 22:31:41,-5.47,143.2,43.05,46,100,0.96
581,Pimentel,PE,2020-04-16 22:31:42,-6.84,-79.93,66.2,29,17,26.4
582,Radhanpur,IN,2020-04-16 22:31:42,23.83,71.6,80.87,64,81,10.29
583,Voyvozh,RU,2020-04-16 22:31:42,62.89,54.96,31.5,89,100,9.4
584,Baykit,RU,2020-04-16 22:31:42,61.67,96.37,34.75,83,81,0.85
585,Seddon,AU,2020-04-16 22:31:43,-37.81,144.89,57.99,71,90,13.87
586,Bichena,ET,2020-04-16 22:31:43,10.45,38.2,59.23,38,98,1.9
587,La Rioja,ES,2020-04-16 22:31:43,42.25,-2.5,51.8,93,60,1.12
588,Port Hedland,AU,2020-04-16 22:31:43,-20.32,118.57,77.0,88,98,6.93
589,Kingaroy,AU,2020-04-16 22:31:43,-26.53,151.83,64.0,100,90,6.93
590,Sao Jose Da Coroa Grande,BR,2020-04-16 22:31:44,-8.9,-35.15,81.21,80,97,12.26
591,Kahului,US,2020-04-16 22:27:56,20.89,-156.47,82.4,48,20,16.11
592,Sao Filipe,CV,2020-04-16 22:31:44,14.9,-24.5,72.16,74,74,14.07
593,Thinadhoo,MV,2020-04-16 22:31:44,0.53,72.93,84.58,70,61,5.37
594,Lodja,CD,2020-04-16 22:31:45,-3.48,23.43,72.0,85,98,0.69
595,Yeniseysk,RU,2020-04-16 22:31:45,58.45,92.17,34.81,87,48,0.83
