City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bombay,IN,2020-04-16 23:57:14,19.01,72.85,84.2,83,40,2.04
309,Saint-Pierre,RE,2020-04-16 23:59:37,-21.34,55.48,75.2,69,23,13.87
310,Mandalgovi,MN,2020-04-16 23:59:37,45.76,106.27,42.89,31,10,2.42
311,Mackenzie,CA,2020-04-16 23:59:37,55.3,-123.17,55.4,35,1,13.87
312,Ginir,ET,2020-04-16 23:59:37,7.13,40.7,59.31,57,23,2.26
313,Gat,IL,2020-04-16 23:59:37,31.61,34.76,62.6,77,75,5.82
314,Laramie,US,2020-04-16 23:54:42,41.31,-105.59,23.0,73,90,5.82
315,Chernyshevskiy,RU,2020-04-16 23:59:38,63.01,112.47,14.09,91,54,7.34
316,Pitangui,BR,2020-04-16 23:59:38,-19.68,-44.89,66.65,75,97,2.55
317,Bima,ID,2020-04-16 23:59:38,-8.47,118.72,81.59,72,41,0.83
318,Baruun-Urt,MN,2020-04-16 23:59:38,46.68,113.28,46.09,34,2,5.95
319,Ahipara,NZ,2020-04-16 23:59:39,-35.17,173.17,66.29,85,100,18.25
320,Cururupu,BR,2020-04-16 23:59:39,-1.83,-44.87,78.35,87,79,3.27
321,Cap Malheureux,MU,2020-04-16 23:59:39,-19.98,57.61,77.0,73,40,11.41
322,Avera,US,2020-04-16 23:59:39,33.19,-82.53,71.6,32,1,3.36
323,Skibbereen,IE,2020-04-16 23:59:39,51.55,-9.27,48.2,100,75,6.93
324,Savannah Bight,HN,2020-04-16 23:59:40,16.45,-85.85,82.26,79,71,21.74
325,Biak,ID,2020-04-16 23:59:40,-0.91,122.88,81.88,74,12,1.88
326,Chicama,PE,2020-04-16 23:59:40,-7.84,-79.15,69.8,88,11,8.05
327,Shenxian,CN,2020-04-16 23:59:40,36.24,115.67,61.83,30,0,13.96
328,Sangar,RU,2020-04-16 23:59:40,63.92,127.47,12.07,76,63,1.95
329,Bloomingdale,US,2020-04-16 23:59:41,27.89,-82.24,69.8,88,90,9.17
330,Shiyan,CN,2020-04-16 23:59:41,32.65,110.78,56.77,60,100,2.66
331,Caravelas,BR,2020-04-16 23:59:41,-17.71,-39.25,78.21,86,30,6.73
332,Presidente Epitacio,BR,2020-04-16 23:59:41,-21.76,-52.12,59.81,62,0,4.16
333,Vestmanna,FO,2020-04-16 23:59:41,62.16,-7.17,39.2,86,47,9.62
334,Mitsamiouli,KM,2020-04-16 23:59:41,-11.38,43.28,83.57,72,100,6.31
335,Floresta,BR,2020-04-16 23:59:42,-8.6,-38.57,76.3,74,95,11.56
336,Mendoza,AR,2020-04-16 23:57:32,-32.89,-68.83,71.6,56,6,2.24
337,Bosaso,SO,2020-04-16 23:59:42,11.28,49.18,83.19,72,10,3.2
338,Mgandu,TZ,2020-04-16 23:59:42,-5.95,34.13,61.54,65,63,8.21
339,Salinopolis,BR,2020-04-16 23:59:43,-0.61,-47.36,81.18,78,94,4.85
340,Hervey Bay,AU,2020-04-16 23:59:43,-25.3,152.85,82.99,69,0,8.05
341,Carballo,ES,2020-04-16 23:59:43,43.21,-8.69,57.0,100,40,9.17
342,Saldanha,ZA,2020-04-16 23:59:43,-33.01,17.94,57.2,87,83,3.36
343,Almeirim,BR,2020-04-16 23:59:43,-1.52,-52.58,75.85,86,51,1.92
344,Provideniya,RU,2020-04-16 23:59:44,64.38,-173.3,32.0,97,90,13.42
345,Thai Binh,VN,2020-04-16 23:55:48,20.45,106.33,73.4,94,100,5.82
346,Saint-Georges,GD,2020-04-16 23:59:44,12.06,-61.75,80.6,78,40,18.34
347,Sao Felix Do Xingu,BR,2020-04-16 23:59:44,-6.64,-51.99,73.24,90,49,1.79
348,Las Lomas,PA,2020-04-16 23:59:44,8.43,-82.4,87.8,66,20,3.36
349,Lofthus,NO,2020-04-16 23:59:45,59.95,10.8,39.0,47,4,5.82
350,Tyup,KG,2020-04-16 23:59:45,42.73,78.36,42.55,34,97,4.23
351,Tazmalt,DZ,2020-04-16 23:59:45,36.39,4.4,60.8,93,40,8.05
352,Sompeta,IN,2020-04-16 23:57:12,18.93,84.6,79.47,83,21,12.06
353,Tefe,BR,2020-04-16 23:59:45,-3.35,-64.71,77.04,88,80,0.89
354,Quibdo,CO,2020-04-16 23:59:46,5.69,-76.66,78.8,88,75,0.87
355,Klyuchi,RU,2020-04-16 23:59:46,52.27,79.17,45.61,65,2,1.23
356,Jibuti,DJ,2020-04-16 23:59:46,11.5,42.5,82.4,83,75,9.19
357,Ixtapa,MX,2020-04-16 23:59:46,20.7,-105.2,77.0,65,75,11.41
358,Compiegne,FR,2020-04-16 23:59:47,49.42,2.83,60.01,67,73,4.7
359,San Cristobal,VE,2020-04-16 23:57:38,7.77,-72.22,70.3,53,39,0.51
360,Pevek,RU,2020-04-16 23:59:47,69.7,170.31,15.33,94,97,3.11
361,Kindersley,CA,2020-04-16 23:59:47,51.47,-109.17,46.0,39,75,16.11
362,Seoul,KR,2020-04-16 23:57:43,37.57,126.98,53.6,71,90,4.7
363,Gedo,ET,2020-04-16 23:59:48,9.02,37.45,57.52,45,97,1.9
364,Batagay,RU,2020-04-16 23:59:48,67.63,134.63,2.64,87,100,8.81
365,Lavrentiya,RU,2020-04-16 23:59:49,65.58,-171.0,30.76,97,100,9.17
366,Turayf,SA,2020-04-16 23:58:29,31.67,38.66,64.4,48,75,13.87
367,Novouzensk,RU,2020-04-16 23:59:49,50.46,48.14,43.41,64,88,23.64
368,Rio Grande,BR,2020-04-16 23:54:55,-32.03,-52.1,63.0,87,7,12.71
369,Manjacaze,MZ,2020-04-16 23:59:49,-24.71,33.88,72.81,93,83,2.26
370,Zhuhai,CN,2020-04-16 23:59:50,22.28,113.57,75.99,100,20,5.82
371,Sao Joao Da Barra,BR,2020-04-16 23:59:50,-21.64,-41.05,74.48,91,59,9.42
372,Laguna,US,2020-04-16 23:59:50,38.42,-121.42,82.0,29,1,4.7
373,Saeby,DK,2020-04-16 23:59:50,57.33,10.52,34.0,90,3,5.39
374,Lasem,ID,2020-04-16 23:59:50,-6.69,111.45,81.93,80,44,4.27
375,Sechura,PE,2020-04-16 23:59:51,-5.56,-80.82,75.79,68,66,17.11
376,Naze,JP,2020-04-16 23:59:51,28.37,129.48,69.8,64,75,9.17
377,Iquique,CL,2020-04-16 23:59:51,-20.22,-70.14,68.0,72,1,19.46
378,Sao Gabriel Da Cachoeira,BR,2020-04-16 23:59:52,-0.13,-67.09,75.87,91,85,2.08
379,Ostersund,SE,2020-04-16 23:59:52,63.18,14.64,33.01,85,31,21.92
380,Wildwood,US,2020-04-16 23:59:52,38.58,-90.66,60.01,33,1,13.87
381,Hovd,MN,2020-04-16 23:59:52,48.01,91.64,40.19,48,100,3.36
382,Asilah,MA,2020-04-16 23:59:53,35.47,-6.03,60.8,100,40,6.93
383,Norton,ZW,2020-04-16 23:59:53,-17.88,30.7,63.86,54,35,7.09
384,Severnyy-Kospashskiy,RU,2020-04-16 23:59:53,59.09,57.8,33.01,84,100,3.0
385,Bjornevatn,NO,2020-04-16 23:59:53,69.67,29.98,33.8,91,100,19.46
386,Anadyr,RU,2020-04-16 23:59:53,64.75,177.48,15.8,85,20,15.66
387,Hibbing,US,2020-04-16 23:59:54,47.43,-92.94,37.99,29,75,11.41
388,Sambava,MG,2020-04-16 23:59:54,-14.27,50.17,74.32,87,14,8.3
389,Codrington,AU,2020-04-16 23:59:54,-38.27,141.97,59.74,66,69,19.66
390,Sciacca,IT,2020-04-16 23:59:54,37.51,13.09,53.6,93,20,8.05
391,Katsuura,JP,2020-04-16 23:59:55,35.13,140.3,57.99,62,40,9.17
392,Denpasar,ID,2020-04-16 23:58:29,-8.65,115.22,81.81,77,82,2.91
393,Mount Isa,AU,2020-04-16 23:59:55,-20.73,139.5,86.0,33,35,9.17
394,Sirari,TZ,2020-04-16 23:59:55,-1.23,34.43,63.18,63,100,4.43
395,Batemans Bay,AU,2020-04-16 23:59:55,-35.72,150.18,66.99,67,46,1.99
396,Jizan,SA,2020-04-16 23:59:56,17.33,42.67,82.4,74,20,4.7
397,Harnosand,SE,2020-04-17 00:00:07,62.63,17.94,37.99,64,0,12.75
398,Asau,RO,2020-04-16 23:57:04,46.43,26.4,48.2,57,28,4.7
399,San Lazaro,BZ,2020-04-17 00:00:08,18.04,-88.66,86.0,66,5,14.99
400,Nizhniy Kuranakh,RU,2020-04-17 00:00:11,58.84,125.49,15.12,86,70,5.26
401,Harlingen,US,2020-04-16 23:55:52,26.19,-97.7,75.2,64,90,12.75
402,Owatonna,US,2020-04-17 00:00:12,44.08,-93.23,41.0,64,86,14.99
403,Progreso,MX,2020-04-17 00:00:12,21.28,-89.67,89.6,46,40,11.41
404,Ilebo,CD,2020-04-17 00:00:13,-4.32,20.58,73.72,84,99,2.01
405,Kibala,TD,2020-04-17 00:00:13,9.11,18.35,86.88,15,24,1.54
406,Piney Green,US,2020-04-17 00:00:13,34.72,-77.32,66.2,25,1,10.29
407,Alofi,NU,2020-04-17 00:00:14,-19.06,-169.92,80.1,73,100,14.07
408,Namatanai,PG,2020-04-17 00:00:14,-3.67,152.43,79.09,86,99,14.0
409,Adrar,MR,2020-04-17 00:00:15,20.5,-10.07,85.62,24,35,6.06
410,Omboue,GA,2020-04-17 00:00:15,-1.57,9.26,78.73,88,100,5.68
411,Neiafu,TO,2020-04-17 00:00:16,-18.65,-173.98,78.8,83,75,3.87
412,Aqtobe,KZ,2020-04-17 00:00:10,50.28,57.21,37.4,93,75,6.71
413,Kununurra,AU,2020-04-17 00:00:16,-15.77,128.73,82.4,69,97,1.12
414,Amahai,ID,2020-04-17 00:00:17,-3.33,128.92,83.23,72,100,4.07
415,Paranaiba,BR,2020-04-17 00:00:17,-19.68,-51.19,64.72,66,0,5.93
416,Areosa,PT,2020-04-17 00:00:17,41.72,-8.86,59.0,87,40,17.22
417,Valparaiso,CL,2020-04-16 23:59:26,-33.04,-71.63,59.0,77,26,5.82
418,Qui Nhon,VN,2020-04-17 00:00:18,13.77,109.23,77.9,78,96,2.3
419,Port Blair,IN,2020-04-17 00:00:18,11.67,92.75,82.72,74,95,3.8
420,Panorama,GR,2020-04-17 00:00:18,40.59,23.03,51.01,93,1,5.82
421,Mantua,IT,2020-04-17 00:00:19,45.17,10.78,54.0,65,7,3.36
422,Sisimiut,GL,2020-04-17 00:00:19,66.94,-53.67,26.8,91,99,11.79
423,Worgl,AT,2020-04-17 00:00:19,47.48,12.07,48.2,66,36,2.24
424,Santa Isabel,BR,2020-04-17 00:00:20,-23.32,-46.22,72.0,88,90,4.7
425,Vila,PT,2020-04-17 00:00:20,42.03,-8.16,59.0,93,75,6.93
426,Upington,ZA,2020-04-17 00:00:20,-28.45,21.26,57.2,22,4,6.93
427,Vilyuysk,RU,2020-04-17 00:00:20,63.76,121.62,6.58,88,12,12.53
428,Vardo,NO,2020-04-17 00:00:21,70.37,31.11,35.85,85,99,20.51
429,Mangrol,IN,2020-04-17 00:00:21,21.12,70.12,78.71,64,39,10.67
430,Bathsheba,BB,2020-04-17 00:00:21,13.22,-59.52,78.8,69,40,14.99
431,Nuuk,GL,2020-04-17 00:00:21,64.18,-51.72,30.2,80,98,31.09
432,Pisco,PE,2020-04-17 00:00:22,-13.7,-76.22,73.0,30,11,19.46
433,Fare,PF,2020-04-17 00:00:22,-16.7,-151.02,83.86,68,12,8.21
434,Adelaide,AU,2020-04-16 23:55:50,-34.93,138.6,64.99,48,75,12.75
435,Lensk,RU,2020-04-17 00:00:24,60.73,114.93,21.11,88,38,9.01
436,Skeldon,GY,2020-04-17 00:00:24,5.88,-57.13,77.43,81,16,8.23
437,Port Macquarie,AU,2020-04-16 23:56:17,-31.43,152.92,82.0,53,74,6.42
438,Sheridan,US,2020-04-17 00:00:24,44.83,-106.92,35.01,50,90,10.29
439,Salalah,OM,2020-04-17 00:00:25,17.02,54.09,82.4,74,20,3.36
440,Gao,ML,2020-04-17 00:00:25,16.64,1.64,86.45,11,10,9.42
441,Aswan,EG,2020-04-17 00:00:25,24.09,32.91,75.13,19,66,12.5
442,Tahoua,NE,2020-04-17 00:00:26,14.89,5.27,82.83,12,8,9.06
443,Belmonte,BR,2020-04-17 00:00:26,-15.86,-38.88,80.6,78,2,5.82
444,Singaraja,ID,2020-04-17 00:00:26,-8.11,115.09,83.37,73,80,3.89
445,Aksu,CN,2020-04-17 00:00:27,41.12,80.26,54.9,43,100,10.45
446,Rajakhera,IN,2020-04-17 00:00:27,26.9,78.17,83.62,14,99,4.61
447,Abha,SA,2020-04-17 00:00:27,18.22,42.51,59.0,87,0,6.93
448,Mizdah,LY,2020-04-17 00:00:28,31.45,12.98,61.88,58,18,8.41
449,La Ronge,CA,2020-04-17 00:00:28,55.1,-105.28,41.0,38,40,10.29
450,Raudeberg,NO,2020-04-17 00:00:28,61.99,5.14,39.2,60,28,4.7
451,La Esperanza,GT,2020-04-17 00:00:29,14.87,-91.57,64.99,51,33,6.15
452,Sakakah,SA,2020-04-17 00:00:29,29.97,40.21,68.0,20,38,12.75
453,Salyan,AZ,2020-04-17 00:00:29,39.59,48.98,49.96,70,99,5.7
454,Belaya Gora,RU,2020-04-17 00:00:30,68.53,146.42,1.08,92,100,8.84
455,Auki,SB,2020-04-17 00:00:30,-8.77,160.7,80.53,79,100,8.52
456,Fonte Boa,BR,2020-04-17 00:00:30,-2.5,-66.27,76.39,90,99,1.32
457,Port Hedland,AU,2020-04-17 00:00:35,-20.32,118.57,80.6,83,98,4.7
458,Bambanglipuro,ID,2020-04-17 00:00:35,-7.95,110.28,80.4,82,88,6.55
459,Berbera,SO,2020-04-17 00:00:35,10.44,45.01,83.14,76,97,5.75
460,Bara,NG,2020-04-17 00:00:36,10.37,10.73,85.24,11,0,8.46
461,Darnah,LY,2020-04-17 00:00:36,32.77,22.64,58.39,69,2,20.47
462,Palatka,US,2020-04-17 00:00:36,29.65,-81.64,68.0,51,1,11.41
463,Marsa Matruh,EG,2020-04-17 00:00:37,31.35,27.25,59.0,72,75,11.41
464,Kavaratti,IN,2020-04-17 00:00:37,10.57,72.64,83.75,68,77,2.24
465,Bayangol,RU,2020-04-17 00:00:37,50.7,103.47,39.92,38,47,1.34
466,Staryy Nadym,RU,2020-04-17 00:00:37,65.61,72.68,29.32,98,99,15.79
467,Atlantis,ZA,2020-04-17 00:00:38,-33.57,18.48,59.0,93,91,4.7
468,Greytown,ZA,2020-04-17 00:00:38,-29.06,30.59,55.2,71,87,1.39
469,Ponta Delgada,PT,2020-04-17 00:00:38,37.73,-25.67,55.4,87,20,3.36
470,Masyaf,SY,2020-04-17 00:00:38,35.07,36.34,66.2,55,40,17.22
471,Kars,TR,2020-04-17 00:00:39,40.6,43.09,39.2,86,75,5.82
472,Oros,BR,2020-04-17 00:00:39,-6.24,-38.91,74.89,87,100,6.93
473,Turochak,RU,2020-04-17 00:00:39,52.26,87.12,37.67,70,40,3.38
474,Sironko,UG,2020-04-17 00:00:40,1.23,34.25,68.92,57,88,1.97
475,Florence,IT,2020-04-16 23:59:00,43.77,11.25,48.99,70,8,4.7
476,Synya,RU,2020-04-17 00:00:40,65.37,58.04,30.11,96,100,4.7
477,Koumac,NC,2020-04-17 00:00:40,-20.57,164.28,80.8,68,6,1.81
478,Tupiza,BO,2020-04-17 00:00:41,-21.45,-65.72,51.22,25,46,8.77
479,Korla,CN,2020-04-16 23:58:11,41.76,86.15,58.39,43,100,9.95
480,Muzaffarpur,IN,2020-04-17 00:00:41,26.12,85.4,75.2,100,13,5.82
481,Upata,VE,2020-04-17 00:00:41,8.01,-62.4,81.82,39,45,5.55
482,Kahului,US,2020-04-17 00:00:42,20.89,-156.47,84.2,48,40,21.92
483,Berezovyy,RU,2020-04-17 00:00:43,51.67,135.7,52.63,38,0,7.63
484,Kidal,ML,2020-04-17 00:00:43,18.44,1.41,84.63,18,39,10.76
485,Honiara,SB,2020-04-17 00:00:43,-9.43,159.95,84.2,83,75,4.7
486,Eyl,SO,2020-04-17 00:00:44,7.98,49.82,83.16,75,4,9.17
487,Tingi,TZ,2020-04-17 00:00:44,-11.3,35.03,63.37,66,21,5.14
488,Norman Wells,CA,2020-04-17 00:00:44,65.28,-126.83,44.6,81,75,12.75
489,Hobyo,SO,2020-04-17 00:00:45,5.35,48.53,84.02,76,65,11.68
490,Bahir Dar,ET,2020-04-17 00:00:45,11.59,37.39,70.47,20,16,3.18
491,Omsukchan,RU,2020-04-17 00:00:45,62.53,155.8,16.05,88,100,7.27
492,Morondava,MG,2020-04-17 00:00:45,-20.28,44.28,77.23,72,0,6.6
493,Na Wa,TH,2020-04-17 00:00:46,17.49,104.1,79.0,88,95,3.33
494,Alihe,CN,2020-04-17 00:00:46,50.57,123.72,53.94,31,0,2.86
495,Kedrovyy,RU,2020-04-17 00:00:46,56.17,91.82,35.6,93,75,6.71
496,Jacareacanga,BR,2020-04-17 00:00:46,-6.22,-57.75,73.9,92,85,0.43
497,Souillac,MU,2020-04-17 00:00:47,-20.52,57.52,77.0,73,40,11.41
498,Takoradi,GH,2020-04-17 00:00:47,4.88,-1.76,82.13,85,54,10.04
499,Nunspeet,NL,2020-04-17 00:00:47,52.37,5.77,52.0,71,90,9.17
500,Kirn,DE,2020-04-17 00:00:47,49.78,7.45,57.2,50,20,3.36
501,Kutum,SD,2020-04-17 00:00:47,14.2,24.67,60.4,15,12,8.88
502,Maryborough,AU,2020-04-17 00:00:49,-25.53,152.7,78.6,58,0,6.04
503,Nerang,AU,2020-04-17 00:00:49,-27.98,153.33,82.0,57,2,9.17
504,Qasigiannguit,GL,2020-04-17 00:00:49,68.82,-51.19,32.0,86,81,18.34
505,Brae,GB,2020-04-17 00:00:50,60.4,-1.35,41.0,67,15,1.12
506,Leningradskiy,RU,2020-04-17 00:00:51,69.38,178.42,16.18,95,100,8.68
507,Hajnowka,PL,2020-04-17 00:00:51,52.74,23.58,39.0,85,25,6.24
508,Weinan,CN,2020-04-17 00:00:52,34.5,109.51,57.2,33,86,6.71
509,Byron Bay,AU,2020-04-17 00:00:52,-28.65,153.62,80.6,51,16,9.17
510,Maceio,BR,2020-04-17 00:00:12,-9.67,-35.74,75.2,94,75,10.29
511,Mponela,MW,2020-04-17 00:00:52,-13.53,33.74,61.84,68,31,2.64
512,Narrabri,AU,2020-04-17 00:00:30,-30.32,149.78,77.0,36,40,12.75
513,Salinas,US,2020-04-17 00:00:12,36.68,-121.66,66.99,71,90,14.99
514,Aransas Pass,US,2020-04-17 00:00:53,27.91,-97.15,75.2,57,1,12.75
515,Pangnirtung,CA,2020-04-17 00:00:53,66.15,-65.71,17.91,89,100,3.02
516,Ganzhou,CN,2020-04-17 00:00:53,28.82,115.43,72.82,71,51,1.5
517,Hajdudorog,HU,2020-04-17 00:00:54,47.82,21.5,44.6,70,67,5.82
518,Yelizovo,RU,2020-04-17 00:00:55,53.19,158.38,39.2,69,75,2.24
519,Solnechnyy,RU,2020-04-17 00:00:55,50.72,136.63,50.54,39,0,3.8
520,Shenkursk,RU,2020-04-17 00:00:55,62.11,42.9,35.64,95,100,6.4
521,Jalpan,MX,2020-04-17 00:00:55,21.23,-99.48,78.91,47,11,7.09
522,Aguimes,ES,2020-04-17 00:00:56,27.91,-15.45,66.2,72,75,6.93
523,Bethanien,NA,2020-04-17 00:00:56,-26.5,17.16,57.52,23,75,3.94
524,Celestun,MX,2020-04-17 00:00:59,20.87,-90.4,81.39,76,77,18.7
525,Mabaruma,GY,2020-04-17 00:01:00,8.2,-59.78,75.78,79,37,6.42
526,Holme,DK,2020-04-17 00:01:00,56.11,10.17,39.2,80,0,5.82
527,Whithorn,JM,2020-04-17 00:01:00,18.26,-78.04,84.2,74,75,5.82
528,Shingu,JP,2020-04-17 00:01:00,33.73,135.98,62.6,67,65,4.7
529,Elektrogorsk,RU,2020-04-17 00:01:01,55.88,38.79,37.4,86,90,17.9
530,Formosa,AR,2020-04-17 00:01:01,-26.18,-58.18,64.4,59,4,6.93
531,College,US,2020-04-16 23:56:56,64.86,-147.8,46.4,70,90,11.41
532,Cockburn Town,TC,2020-04-16 23:57:50,21.46,-71.14,79.09,80,7,13.91
533,Werder,DE,2020-04-17 00:01:01,52.38,12.93,52.0,66,84,2.24
534,Oriximina,BR,2020-04-17 00:01:02,-1.77,-55.87,78.08,88,97,2.06
535,Xinxiang,CN,2020-04-17 00:01:02,35.31,113.87,62.31,29,0,4.63
536,Curup,ID,2020-04-17 00:01:02,-3.47,102.53,68.67,79,100,2.24
537,Gangtok,IN,2020-04-17 00:01:02,27.33,88.62,55.33,34,47,4.41
538,Kungurtug,RU,2020-04-17 00:01:03,50.6,97.52,37.29,55,100,3.51
539,Wlodawa,PL,2020-04-17 00:01:03,51.55,23.55,46.4,65,98,4.7
540,Mackay,AU,2020-04-16 23:56:46,-21.15,149.2,82.0,78,37,8.05
541,Kirakira,SB,2020-04-17 00:01:03,-10.45,161.92,80.01,81,100,4.97
542,Campechuela,CU,2020-04-17 00:01:04,20.23,-77.28,79.9,76,64,3.36
543,Vylkove,UA,2020-04-17 00:01:04,45.4,29.59,50.34,64,83,10.56
544,Amapa,BR,2020-04-17 00:01:04,1.0,-52.0,75.31,87,88,2.77
545,Lindi,TZ,2020-04-17 00:01:04,-10.0,39.72,77.0,94,75,7.78
546,Pitimbu,BR,2020-04-17 00:01:05,-7.47,-34.81,77.0,100,75,2.24
547,Aktash,RU,2020-04-16 23:57:07,50.3,87.73,19.72,54,9,0.65
548,Sinnamary,GF,2020-04-17 00:01:05,5.38,-52.95,79.54,85,98,11.34
549,Sioux Lookout,CA,2020-04-16 23:58:07,50.1,-91.92,32.0,81,40,10.29
550,Bogotol,RU,2020-04-17 00:01:06,56.21,89.53,35.42,88,93,7.7
551,Perth,AU,2020-04-17 00:00:21,-31.93,115.83,64.4,48,100,9.17
552,Kangaatsiaq,GL,2020-04-17 00:01:06,68.31,-53.46,29.17,97,100,2.64
553,General Roca,AR,2020-04-17 00:01:06,-39.03,-67.58,68.0,64,87,6.02
554,Shelburne,CA,2020-04-17 00:01:06,44.08,-80.2,36.0,40,20,13.87
555,Santa Helena,BR,2020-04-17 00:01:07,-2.23,-45.3,76.89,92,93,1.72
556,Rosetta,EG,2020-04-17 00:01:07,31.4,30.42,62.6,82,40,16.11
557,Tambopata,PE,2020-04-17 00:01:07,-12.73,-69.18,67.21,74,68,1.03
558,Ballina,AU,2020-04-17 00:01:07,-28.87,153.57,80.6,51,15,9.17
559,Khasan,RU,2020-04-17 00:01:07,42.43,130.64,45.97,81,100,12.59
560,Belyy Yar,RU,2020-04-17 00:01:08,53.6,91.39,42.8,70,87,4.47
561,Hay River,CA,2020-04-17 00:01:08,60.82,-115.8,44.6,48,75,8.05
562,Zhangye,CN,2020-04-17 00:01:08,38.93,100.45,52.0,20,100,3.31
563,Venafro,IT,2020-04-17 00:01:08,41.48,14.05,50.0,100,89,2.24
564,Saint-Joseph,RE,2020-04-16 23:57:03,-21.37,55.62,75.2,69,19,13.87
565,Buala,SB,2020-04-16 23:57:44,-8.14,159.59,81.45,81,100,6.22
566,Lazaro Cardenas,MX,2020-04-16 23:58:43,17.96,-102.2,82.74,47,0,5.39
567,West Bay,KY,2020-04-17 00:01:09,19.37,-81.42,86.0,79,20,9.17
568,Saint-Paul,RE,2020-04-17 00:01:09,-21.01,55.27,75.2,69,20,17.22
569,Uyuni,BO,2020-04-17 00:01:10,-20.46,-66.83,48.42,12,3,1.34
570,Bermejo,AR,2020-04-17 00:01:10,-32.88,-68.8,71.6,56,5,2.24
571,Havoysund,NO,2020-04-17 00:01:10,71.0,24.66,35.6,69,100,21.92
